      ÝSÝM      PUAN      SÜRE(SANÝYE)
    feyyaz        81         9
    feyyaz        48         2
     ddsgs        46        14
         a         0         0
         a         0         0
         a         0         0
         a         0         0
         a         0         0
         a         0         0
         a         0         0
